issuer,ISIN,faceValue,couponRate,paymentFrequency,issueDate,maturityDate,dayCountConvention,spRating,settlementDate,cleanPrice,dirtyPrice,quotedYield
Government of Canada,CA135087VS05,1000.00,0.0325,2,2024-01-15,2029-01-15,ACT/365,AAA,2025-03-17,981.25,984.72,0.0368
US Treasury,US91282CKM11,1000.00,0.0450,2,2023-11-30,2033-11-30,30/360,AA+,2025-03-20,985.50,991.38,0.0467
Apple Inc.,US037833FA32,5000.00,0.0410,2,2022-06-01,2029-06-01,30/360,AA+,2025-04-01,4912.00,4928.50,0.0435
Microsoft Corporation,US594918BZ68,10000.00,0.0385,2,2021-09-15,2036-09-15,ACT/360,AAA,2025-02-28,9745.00,9768.25,0.0412
JPMorgan Chase & Co.,US46647PCE43,25000.00,0.0525,4,2020-03-20,2040-03-20,30/360,A+,2025-03-24,24512.50,24601.75,0.0548
Goldman Sachs Group,US38141GXM84,1000.00,0.0490,2,2024-02-10,2032-02-10,ACT/365,BBB+,2025-04-10,978.25,984.90,0.0521
Tesla Inc.,US88160RAG63,2000.00,0.0625,2,2023-07-01,2035-07-01,30/360,BB+,2025-03-03,1942.00,1963.50,0.0674
Royal Bank of Canada,CA780087ZH12,5000.00,0.0375,2,2024-04-01,2030-04-01,ACT/365,AA-,2025-04-03,4925.00,4931.25,0.0401
Toronto-Dominion Bank,CA891160MJ91,10000.00,0.0420,4,2022-10-12,2032-10-12,ACT/360,AA-,2025-01-15,9830.00,9865.40,0.0448
Enbridge Inc.,CA29250NBF12,1000.00,0.0550,2,2019-05-30,2044-05-30,30/360,BBB+,2025-02-14,968.75,975.60,0.0572
Amazon.com Inc.,US023135CR56,3000.00,0.0395,2,2023-01-18,2032-01-18,30/360,AA,2025-03-20,2941.50,2955.75,0.0428
Meta Platforms Inc.,US30303M8Q90,5000.00,0.0475,2,2022-08-25,2033-08-25,ACT/365,AA-,2025-04-07,4888.00,4912.30,0.0508
Bank of America Corp.,US06051GKD06,15000.00,0.0510,4,2021-12-05,2039-12-05,ACT/360,A-,2025-01-22,14625.00,14710.50,0.0538
Walmart Inc.,US931142EU39,1000.00,0.0330,2,2025-01-10,2029-01-10,30/360,AA,2025-03-12,992.50,994.80,0.0351
Alphabet Inc.,US02079KAF91,7500.00,0.0445,2,2020-11-02,2033-11-02,ACT/365,AA+,2025-02-03,7312.50,7345.80,0.0471
